,Tweet user,degree,betweenness_centrality,closeness_centrality
913,PS5StockNews,0.0026936026936026937,0.0,0.0026936026936026937
914,PS5StockUpdates,0.0013468013468013469,0.0,0.0013468013468013469
915,PS5_Restockk,0.0026936026936026937,0.0,0.0026936026936026937
916,TheTechHype,0.0006734006734006734,0.0,0.0006734006734006734
917,EJLHx,0.00202020202020202,0.0,0.0
918,majornelson,0.0006734006734006734,0.0,0.0006734006734006734
919,TheFortuneTell5,0.0013468013468013469,0.0,0.0
920,SEC_Enforcement,0.00202020202020202,0.0,0.00202020202020202
921,SEC_Investor_Ed,0.0013468013468013469,0.0,0.0013468013468013469
922,MarketsWithMB,0.0033670033670033673,0.0,0.0
923,Bitcoin,0.0006734006734006734,0.0,0.0006734006734006734
924,urtrading,0.0006734006734006734,0.0,0.0
925,TplusTwoHolding,0.0006734006734006734,0.0,0.0
926,vwaptrader1,0.0006734006734006734,0.0,0.0006734006734006734
927,TrueKilla2020X,0.0006734006734006734,0.0,0.0
928,TheSiteSupply,0.0053872053872053875,0.0,0.0053872053872053875
929,Ridoy71759716,0.0006734006734006734,0.0,0.0
930,davidjdeal,0.0006734006734006734,0.0,0.0
931,smith86n,0.0006734006734006734,0.0,0.0
932,FacebookWatch,0.0006734006734006734,0.0,0.0006734006734006734
933,TheRoaringKitty,0.0006734006734006734,0.0,0.0006734006734006734
934,MWM76,0.0006734006734006734,0.0,0.0006734006734006734
935,KjetillStjerne,0.0006734006734006734,0.0,0.0006734006734006734
936,RiskMathMoney,0.0006734006734006734,0.0,0.0
937,WilliamNextLev1,0.0006734006734006734,0.0,0.0006734006734006734
938,trendwhizo,0.0006734006734006734,0.0,0.0
939,Nabmatic,0.0013468013468013469,0.0,0.0
940,TopHatStudiosEN,0.0006734006734006734,0.0,0.0006734006734006734
941,IGN,0.0006734006734006734,0.0,0.0006734006734006734
942,The_AltCenter,0.0013468013468013469,0.0,0.0
943,MarkTrade101,0.0006734006734006734,0.0,0.0
944,thebalance,0.0006734006734006734,0.0,0.0006734006734006734
945,MathiasIrons,0.0006734006734006734,0.0,0.0
946,ResearchCitron,0.0026936026936026937,0.0,0.0026936026936026937
947,VGOPodcast,0.0026936026936026937,0.0,0.0
948,ccgamesceo,0.0006734006734006734,0.0,0.0006734006734006734
949,blkdog7,0.0006734006734006734,0.0,0.0006734006734006734
950,CoastalMichelle,0.0006734006734006734,0.0,0.0006734006734006734
951,MattoMcFly,0.0006734006734006734,0.0,0.0006734006734006734
952,badpanda710,0.0006734006734006734,0.0,0.0
953,bigpoppanard,0.00202020202020202,0.0,0.0
954,LilFlip713,0.0006734006734006734,0.0,0.0006734006734006734
955,DjFar,0.0006734006734006734,0.0,0.0006734006734006734
956,DatPiff,0.0006734006734006734,0.0,0.0006734006734006734
957,HenryGindt,0.0006734006734006734,0.0,0.0
958,Keith_Wasserman,0.0006734006734006734,0.0,0.0006734006734006734
959,TKV93096440,0.0006734006734006734,0.0,0.0
960,BP_Rising,0.0006734006734006734,0.0,0.0
961,suavelyderanged,0.0006734006734006734,0.0,0.0006734006734006734
962,TheSavageWulf,0.0006734006734006734,0.0,0.0
963,DeplorableNickp,0.00202020202020202,0.0,0.0
964,AdjournedBTW,0.0006734006734006734,0.0,0.0006734006734006734
965,bringbackjackie,0.00202020202020202,0.0,0.0
966,RiskReversal,0.0006734006734006734,0.0,0.0006734006734006734
967,MelissaLeeCNBC,0.0006734006734006734,0.0,0.0006734006734006734
968,Zayphar,0.0006734006734006734,0.0,0.0
969,CitronResearch2,0.0006734006734006734,0.0,0.0006734006734006734
970,SzakalJackal,0.0013468013468013469,0.0,0.0
971,simranpal365,0.00202020202020202,0.0,0.0
972,TexasOilYachts,0.0006734006734006734,0.0,0.0
973,IonisDisrupts,0.0006734006734006734,0.0,0.0
974,thenewsoncnbc,0.0006734006734006734,0.0,0.0006734006734006734
975,KartoonBlue,0.00202020202020202,0.0,0.0
976,Chewy,0.0006734006734006734,0.0,0.0006734006734006734
977,Glaviolis,0.0006734006734006734,0.0,0.0
978,SenSanders,0.0006734006734006734,0.0,0.0006734006734006734
979,DavidSacks777,0.0053872053872053875,0.0,0.0
980,sonicmega,0.0006734006734006734,0.0,0.0006734006734006734
981,professorstonk,0.0006734006734006734,0.0,0.0
982,VitoGesualdi,0.0006734006734006734,0.0,0.0006734006734006734
983,brad_polumbo,0.0006734006734006734,0.0,0.0006734006734006734
984,HourlyStocks,0.0006734006734006734,0.0,0.0
985,__no__chill_,0.0006734006734006734,0.0,0.0
986,MrDinkles10,0.0006734006734006734,0.0,0.0
987,SupplyNinja,0.006060606060606061,0.0,0.006060606060606061
988,big_britches,0.0013468013468013469,0.0,0.0
989,thinkgeek,0.0006734006734006734,0.0,0.0006734006734006734
990,npbourse,0.0006734006734006734,0.0,0.0
991,bon_laetitia,0.0006734006734006734,0.0,0.0006734006734006734
992,chickenbox390,0.0006734006734006734,0.0,0.0
993,120HSK,0.0006734006734006734,0.0,0.0006734006734006734
994,zampemo,0.00202020202020202,0.0,0.0
995,andreabrg97,0.0013468013468013469,0.0,0.0013468013468013469
996,LeoQtrader,0.0006734006734006734,0.0,0.0
997,karmsingh,0.0006734006734006734,0.0,0.0
998,MRKTinsider,0.0013468013468013469,0.0,0.0
999,Somoca,0.0006734006734006734,0.0,0.0
1000,_GuyShook_,0.0006734006734006734,0.0,0.0006734006734006734
1001,BeardedDG,0.0006734006734006734,0.0,0.0
1002,KLVMNRD,0.0006734006734006734,0.0,0.0
1003,sirbur1991,0.0006734006734006734,0.0,0.0
1004,Reggie,0.00202020202020202,0.0,0.00202020202020202
1005,Hedgeye,0.0013468013468013469,0.0,0.0
1006,HedgeyeRetail,0.0013468013468013469,0.0,0.0013468013468013469
1007,HedgeyeRetailJM,0.0006734006734006734,0.0,0.0006734006734006734
1008,david_torque,0.0006734006734006734,0.0,0.0
1009,BW,0.0006734006734006734,0.0,0.0006734006734006734
1010,CathieDWood,0.0006734006734006734,0.0,0.0006734006734006734
1011,LiveBreatheFX,0.0006734006734006734,0.0,0.0
1012,BradMunchen,0.0006734006734006734,0.0,0.0006734006734006734
1013,TortyCash,0.0006734006734006734,0.0,0.0
1014,wmd4x,0.0006734006734006734,0.0,0.0006734006734006734
1015,theangrylisas,0.0013468013468013469,0.0,0.0
1016,Liquid_Quants,0.0006734006734006734,0.0,0.0
1017,andrewhorowitz,0.0006734006734006734,0.0,0.0006734006734006734
1018,Lee_in_Iowa,0.0013468013468013469,0.0,0.0
1019,LaurenDownSouth,0.0006734006734006734,0.0,0.0006734006734006734
1020,PabloLerdoNews,0.0006734006734006734,0.0,0.0006734006734006734
1021,Hugh_Henne,0.0006734006734006734,0.0,0.0006734006734006734
1022,jongord0n,0.0006734006734006734,0.0,0.0006734006734006734
1023,crawnical,0.0006734006734006734,0.0,0.0
1024,wsb,0.0006734006734006734,0.0,0.0006734006734006734
1025,MCornilliet,0.0006734006734006734,0.0,0.0
1026,tommasop93,0.0006734006734006734,0.0,0.0
1027,i9theghost5,0.0006734006734006734,0.0,0.0006734006734006734
1028,AreteTrading,0.0006734006734006734,0.0,0.0006734006734006734
1029,KaA_KeN_TtV,0.0006734006734006734,0.0,0.0
1030,MatthewFresquez,0.00202020202020202,0.0,0.0
1031,Sony,0.0033670033670033673,0.0,0.003367003367003367
1032,jeterboy11,0.0026936026936026937,0.0,0.0
1033,Rapid__RTs,0.0006734006734006734,0.0,0.0006734006734006734
1034,chefhughesie,0.0013468013468013469,0.0,0.0
1035,33Apparition,0.0013468013468013469,0.0,0.0
1036,Radical_Reggie,0.0006734006734006734,0.0,0.0006734006734006734
1037,MetalJesusRocks,0.0006734006734006734,0.0,0.0006734006734006734
1038,RyTheGuySmith,0.00202020202020202,0.0,0.0
1039,JCOviedo6,0.0006734006734006734,0.0,0.0006734006734006734
1040,positivejourney,0.00202020202020202,0.0,0.0
1041,jimjustvibing,0.0006734006734006734,0.0,0.0006734006734006734
1042,notyourtweetter,0.0006734006734006734,0.0,0.0006734006734006734
1043,BuyTheRumorSell,0.0006734006734006734,0.0,0.0
1044,ThePapaHacker,0.00202020202020202,0.0,0.0
1045,DeloneStan,0.0026936026936026937,0.0,0.0
1046,JJ1996z,0.0006734006734006734,0.0,0.0
1047,MPL20K,0.0006734006734006734,0.0,0.0006734006734006734
1048,GUOHENG80717128,0.0006734006734006734,0.0,0.0
1049,Stephacadabra,0.0006734006734006734,0.0,0.0
1050,AdmaAnime,0.0006734006734006734,0.0,0.0
1051,ComicBook,0.0006734006734006734,0.0,0.0006734006734006734
1052,itkhan9,0.0013468013468013469,0.0,0.0
1053,RobloxRobux4u,0.0006734006734006734,0.0,0.0006734006734006734
1054,EzRobuxGG,0.0006734006734006734,0.0,0.0006734006734006734
1055,WraithLette,0.0013468013468013469,0.0,0.0
1056,nkhborn808,0.0006734006734006734,0.0,0.0
1057,murphybre96,0.0013468013468013469,0.0,0.0
1058,Wario64,0.0026936026936026937,0.0,0.0026936026936026937
1059,TatasMcGeee,0.0013468013468013469,0.0,0.0
1060,CyberpunkGame,0.00202020202020202,0.0,0.00202020202020202
1061,HardlyRealTom,0.00202020202020202,0.0,0.0
1062,JEgnasher,0.0006734006734006734,0.0,0.0
1063,hofflee51,0.0006734006734006734,0.0,0.0
1064,YtNextGenGaming,0.00808080808080808,0.0,0.00808080808080808
1065,sheriffmiggy2,0.0006734006734006734,0.0,0.0
1066,chrisprodol,0.0026936026936026937,0.0,0.0
1067,ChitoGaminYT,0.0033670033670033673,0.0,0.003367003367003367
1068,sneakerhuddle,0.0006734006734006734,0.0,0.0006734006734006734
1069,Jake_Randall_YT,0.006060606060606061,0.0,0.006121824303642485
1070,AttractiveOHBoy,0.00202020202020202,0.0,0.0
1071,AskPlayStation,0.0013468013468013469,0.0,0.0013468013468013469
1072,CopalCapital,0.0006734006734006734,0.0,0.0
1073,UgetgotSan,0.0006734006734006734,0.0,0.0
1074,Nicdady1,0.0006734006734006734,0.0,0.0
1075,CRONIC_THEGOD,0.0006734006734006734,0.0,0.0
1076,playmaker09,0.0013468013468013469,0.0,0.0
1077,LizClaman,0.0013468013468013469,0.0,0.0
1078,ClamanCountdown,0.0006734006734006734,0.0,0.0006734006734006734
1079,fuzzybakon,0.0006734006734006734,0.0,0.0
1080,felisha38875822,0.0006734006734006734,0.0,0.0
1081,EbbeNeus,0.0006734006734006734,0.0,0.0
1082,Juliee_Nguyen,0.0013468013468013469,0.0,0.0
1083,Warstorys,0.0006734006734006734,0.0,0.0
1084,phynancegaming,0.0006734006734006734,0.0,0.0
1085,dbgambit,0.0006734006734006734,0.0,0.0
1086,ReninerTV,0.0006734006734006734,0.0,0.0
1087,Everyone,0.0006734006734006734,0.0,0.0006734006734006734
1088,kaleb_caldwell,0.0013468013468013469,0.0,0.0
1089,RutgersRivals,0.0013468013468013469,0.0,0.0
1090,ThaRealMFA,0.0013468013468013469,0.0,0.0
1091,thenotoriousFI4,0.0006734006734006734,0.0,0.0
1092,Nick91724382,0.0006734006734006734,0.0,0.0
1093,Guilty1144,0.0013468013468013469,0.0,0.0
1094,RwKipz,0.0013468013468013469,0.0,0.0
1095,RithmicStream,0.0006734006734006734,0.0,0.0
1096,HomeTeamZay,0.0006734006734006734,0.0,0.0
1097,PlayApex,0.0006734006734006734,0.0,0.0006734006734006734
1098,Hitechbots,0.0006734006734006734,0.0,0.0
1099,slashgear,0.0006734006734006734,0.0,0.0006734006734006734
1100,B_o_P_Gaming,0.0006734006734006734,0.0,0.0
1101,ErikaVonHinten,0.0006734006734006734,0.0,0.0
1102,William05201868,0.0006734006734006734,0.0,0.0006734006734006734
1103,PS5restocks_etc,0.0026936026936026937,1.361322116039097e-06,0.0006734006734006734
1104,frankforte_,0.0006734006734006734,0.0,0.0008978675645342312
1105,FreedRuss,0.0006734006734006734,0.0,0.0
1106,WSB_Scoop,0.0006734006734006734,0.0,0.0
1107,David98551461,0.0006734006734006734,0.0,0.0
1108,felici_rio,0.0006734006734006734,0.0,0.0
1109,KamalaHarris,0.0006734006734006734,0.0,0.0006734006734006734
1110,StevenTheWeed,0.00202020202020202,0.0,0.0
1111,GHavenEsports1,0.0006734006734006734,0.0,0.0
1112,TheRealDeJester,0.0006734006734006734,0.0,0.0006734006734006734
1113,BPekera,0.0006734006734006734,0.0,0.0008978675645342312
1114,ShadoworksGames,0.00202020202020202,0.0,0.0
1115,Queen_Chaunti,0.0006734006734006734,0.0,0.0
1116,wdtorres21,0.0033670033670033673,0.0,0.0
1117,kingrestock,0.0006734006734006734,0.0,0.0006734006734006734
1118,PS5Drop,0.0013468013468013469,0.0,0.0013468013468013469
1119,billionswithad,0.0026936026936026937,9.075480773593981e-07,0.0006734006734006734
1120,therussinjewish,0.0013468013468013469,0.0,0.0
1121,TweetistElitist,0.00202020202020202,0.0,0.0
1122,shAAkkyy21,0.0006734006734006734,0.0,0.0006734006734006734
1123,XboxSupport,0.00202020202020202,0.0,0.00202020202020202
1124,CocaineCramer,0.0006734006734006734,0.0,0.0008978675645342312
1125,FoldupRex,0.0006734006734006734,0.0,0.0
1126,JoeBiden,0.0006734006734006734,0.0,0.0006734006734006734
1127,Rosa_Yanez831,0.0006734006734006734,0.0,0.0
1128,tikrstkr,0.00202020202020202,0.0,0.0
1129,Change,0.0006734006734006734,0.0,0.0006734006734006734
1130,coleccionistasX,0.0006734006734006734,0.0,0.0
1131,EdenWinchester,0.0006734006734006734,0.0,0.0
1132,_CIAD_,0.0013468013468013469,0.0,0.0
1133,skinnyjoefan,0.0006734006734006734,0.0,0.0006734006734006734
1134,gametogether00,0.0006734006734006734,0.0,0.0
1135,Wendys,0.0006734006734006734,0.0,0.0006734006734006734
1136,2kCata,0.0006734006734006734,0.0,0.0
1137,Pam_Makiyama7,0.0006734006734006734,0.0,0.0
1138,funkofinderz,0.0006734006734006734,0.0,0.0
1139,anerdydad,0.0006734006734006734,0.0,0.0006734006734006734
1140,SavvasKonst,0.0006734006734006734,0.0,0.0
1141,gridnex,0.0006734006734006734,0.0,0.0006734006734006734
1142,realgeorgep,0.0006734006734006734,0.0,0.0
1143,Rayandin24,0.0006734006734006734,0.0,0.0006734006734006734
1144,Panicinthehills,0.0013468013468013469,0.0,0.0
1145,PS5StockAlerts,0.0026936026936026937,0.0,0.0026936026936026937
1146,elgato,0.0006734006734006734,0.0,0.0006734006734006734
1147,barronsonline,0.0013468013468013469,0.0,0.0013468013468013469
1148,MagikMoogle,0.0006734006734006734,0.0,0.0
1149,nypost,0.0006734006734006734,0.0,0.0006734006734006734
1150,PrinceakeemIII,0.0006734006734006734,0.0,0.0
1151,KyleOrl,0.0006734006734006734,0.0,0.0006734006734006734
1152,benkimr,0.0026936026936026937,0.0,0.0
1153,EdwardVal29,0.0006734006734006734,0.0,0.0
1154,this__is__shiv,0.0006734006734006734,0.0,0.0006734006734006734
1155,thiccerer,0.00202020202020202,0.0,0.0
1156,bullmamanyc,0.0006734006734006734,0.0,0.0
1157,NJvanEkCapital,0.0006734006734006734,0.0,0.0
1158,muddywatersre,0.0006734006734006734,0.0,0.0006734006734006734
1159,FrederikVP96,0.0006734006734006734,0.0,0.0
1160,mvdroogenbroeck,0.0006734006734006734,0.0,0.0006734006734006734
1161,SPCEshipTwo,0.0013468013468013469,0.0,0.0
1162,Theron_Mohamed,0.0006734006734006734,0.0,0.0006734006734006734
1163,_Chuncha_04,0.0006734006734006734,0.0,0.0
1164,PlatonicGames,0.0006734006734006734,0.0,0.0006734006734006734
1165,thesuluman,0.0006734006734006734,0.0,0.0
1166,matta19811,0.0006734006734006734,0.0,0.0
1167,itsBladez,0.0006734006734006734,0.0,0.0006734006734006734
1168,Yegnah,0.00202020202020202,0.0,0.0
1169,stocksandteeth,0.00202020202020202,0.0,0.0006734006734006734
1170,TheAtlLETDOWN,0.0006734006734006734,0.0,0.0
1171,ps5botde,0.0006734006734006734,0.0,0.0006734006734006734
1172,stocksnbonds3,0.0013468013468013469,0.0,0.0
1173,40,0.0006734006734006734,0.0,0.0006734006734006734
1174,15,0.0006734006734006734,0.0,0.0006734006734006734
1175,excellencia_ltd,0.0006734006734006734,0.0,0.0
1176,CorpSecMag,0.0006734006734006734,0.0,0.0006734006734006734
1177,PumkinTheArtist,0.0006734006734006734,0.0,0.0
1178,cantspell,0.0006734006734006734,0.0,0.0006734006734006734
1179,Two_Hands_Revy,0.0013468013468013469,0.0,0.0
1180,bunnydelphine,0.0006734006734006734,0.0,0.0006734006734006734
1181,krypto2276,0.0006734006734006734,0.0,0.0
1182,kimmyb711,0.0006734006734006734,0.0,0.0
1183,DrLupo,0.0006734006734006734,0.0,0.0006734006734006734
1184,ModernXXV,0.0006734006734006734,0.0,0.0
1185,CallofDuty,0.0006734006734006734,0.0,0.0006734006734006734
1186,qualityofwifea1,0.00202020202020202,0.0,0.0
1187,Fever4Flava,0.0006734006734006734,0.0,0.0
1188,Jizmo29,0.0006734006734006734,0.0,0.0
1189,NAIFYX1,0.0006734006734006734,0.0,0.0
1190,TACGmusic,0.0006734006734006734,0.0,0.0
1191,CreymartG,0.0006734006734006734,0.0,0.0006734006734006734
1192,GrnFrg22,0.00202020202020202,0.0,0.0
1193,SailorTortilla,0.0006734006734006734,0.0,0.0006734006734006734
1194,Ochibawolf,0.0006734006734006734,0.0,0.0006734006734006734
1195,SMObss,0.0006734006734006734,0.0,0.0006734006734006734
1196,trottercast,0.0006734006734006734,0.0,0.0
1197,Phatgameboy,0.0013468013468013469,0.0,0.0
1198,VeganHodophile,0.0026936026936026937,0.0,0.0
1199,Hiredshoota,0.0006734006734006734,0.0,0.0
1200,NintendoYokai,0.0006734006734006734,0.0,0.0
1201,ManyHorsesAZ,0.0006734006734006734,0.0,0.0
1202,VallentineXz,0.0006734006734006734,0.0,0.0
1203,Brawlhalla,0.0006734006734006734,0.0,0.0006734006734006734
1204,Trident_TV1,0.0013468013468013469,0.0,0.0
1205,ImmenZEsports,0.0006734006734006734,0.0,0.0006734006734006734
1206,Ps4Funny,0.00404040404040404,0.0,0.0
1207,CupheadShow,0.0006734006734006734,0.0,0.0006734006734006734
1208,cuphead,0.0006734006734006734,0.0,0.0006734006734006734
1209,CupheadContext,0.0006734006734006734,0.0,0.0006734006734006734
1210,Cupboy69,0.0006734006734006734,0.0,0.0006734006734006734
1211,MinandCup,0.0006734006734006734,0.0,0.0006734006734006734
1212,CupheadWith,0.0006734006734006734,0.0,0.0006734006734006734
1213,sendmeaweebl,0.00202020202020202,0.0,0.0
1214,noteddieng,0.0006734006734006734,0.0,0.0006734006734006734
1215,Ms_Desiree,0.00202020202020202,0.0,0.0
1216,chyeeahhh,0.0006734006734006734,0.0,0.0
1217,Novan_Biotech,0.0006734006734006734,0.0,0.0006734006734006734
1218,firelu21,0.0006734006734006734,0.0,0.0
1219,joeyryanbaumunk,0.0013468013468013469,0.0,0.0
1220,ParadigmBroken,0.0006734006734006734,0.0,0.0006734006734006734
1221,CrypticD,0.0006734006734006734,0.0,0.0006734006734006734
1222,GameMom77,0.0006734006734006734,0.0,0.0
1223,sicktrader66,0.0006734006734006734,0.0,0.0008978675645342312
1224,bpruett_yt,0.0006734006734006734,0.0,0.0
1225,Jdphelps2483,0.0006734006734006734,0.0,0.0
1226,superkid801,0.0006734006734006734,0.0,0.0
1227,SKINSGaming,0.0006734006734006734,0.0,0.0006734006734006734
1228,BoogieJun,0.0006734006734006734,0.0,0.0
1229,HaloGear,0.0006734006734006734,0.0,0.0006734006734006734
1230,whoami_sean,0.0006734006734006734,0.0,0.0
1231,dcappsnationboy,0.0006734006734006734,0.0,0.0
1232,MrWonderful1993,0.0006734006734006734,0.0,0.0
1233,CiscoMerakian,0.0013468013468013469,0.0,0.0
1234,marceloclaure,0.0006734006734006734,0.0,0.0006734006734006734
1235,RaphJV,0.0006734006734006734,0.0,0.0
1236,XboxSquadFr,0.0006734006734006734,0.0,0.0006734006734006734
1237,CoopTrioPod,0.0006734006734006734,0.0,0.0
1238,DartMultimedia,0.00404040404040404,0.0,0.0
1239,wccftech,0.0006734006734006734,0.0,0.0006734006734006734
1240,klobrille,0.0006734006734006734,0.0,0.0006734006734006734
1241,bogorad222,0.0006734006734006734,0.0,0.0006734006734006734
1242,haruspis,0.0006734006734006734,0.0,0.0006734006734006734
1243,Lepidus117,0.0006734006734006734,0.0,0.0006734006734006734
1244,sacrediconpod,0.0006734006734006734,0.0,0.0006734006734006734
1245,LobbyHobby2,0.0006734006734006734,0.0,0.0
1246,CNBCFastMoney,0.0006734006734006734,0.0,0.0006734006734006734
1247,jflomario,0.0006734006734006734,0.0,0.0
1248,googlenews,0.0006734006734006734,0.0,0.0006734006734006734
1249,sandors24,0.004713804713804714,0.0,0.0
1250,wandavision,0.0006734006734006734,0.0,0.0006734006734006734
1251,Marvel,0.0006734006734006734,0.0,0.0006734006734006734
1252,MarvelStudios,0.0006734006734006734,0.0,0.0006734006734006734
1253,FrischsBigBoy,0.0006734006734006734,0.0,0.0006734006734006734
1254,UndeadDM,0.0033670033670033673,0.0,0.0
1255,LaRockObama,0.0006734006734006734,0.0,0.0
1256,tmcg89,0.0006734006734006734,0.0,0.0006734006734006734
1257,gamblers_dream,0.0006734006734006734,0.0,0.0
1258,realwillmeade,0.0006734006734006734,0.0,0.0006734006734006734
1259,margaretglaser,0.00202020202020202,0.0,0.0
1260,duranfly,0.0006734006734006734,0.0,0.0006734006734006734
1261,JDawg2482,0.0013468013468013469,0.0,0.0
1262,TheActMan_YT,0.0006734006734006734,0.0,0.0006734006734006734
1263,JVBetaPhotos,0.0006734006734006734,0.0,0.0
1264,DopeDigitalz,0.0006734006734006734,0.0,0.0006734006734006734
1265,19degzlac60,0.0006734006734006734,0.0,0.0006734006734006734
1266,GregLongfellow,0.0006734006734006734,0.0,0.0
1267,muckbucked,0.0006734006734006734,0.0,0.0
1268,StarGameOficial,0.00202020202020202,0.0,0.0
1269,VALORANTBrasil,0.0006734006734006734,0.0,0.0006734006734006734
1270,TwitchBR,0.0006734006734006734,0.0,0.0006734006734006734
1271,RiotGamesBrasil,0.0006734006734006734,0.0,0.0006734006734006734
1272,CarolinaDElia_,0.0006734006734006734,0.0,0.0
1273,yeslife,0.0006734006734006734,0.0,0.0006734006734006734
1274,GamrWeeknd,0.0013468013468013469,0.0,0.0
1275,BethesdaStudios,0.0006734006734006734,0.0,0.0006734006734006734
1276,LucasfilmGames,0.0006734006734006734,0.0,0.0006734006734006734
1277,cat_irizarry,0.0006734006734006734,0.0,0.0
1278,JustBaldridge,0.00202020202020202,0.0,0.0
1279,DealVibes,0.0013468013468013469,0.0,0.0
1280,lEoSoLiS510,0.0006734006734006734,0.0,0.0
1281,KINGDJTRICKS,0.0006734006734006734,0.0,0.0
1282,connorasmith_,0.0006734006734006734,0.0,0.0006734006734006734
1283,CakeTrap,0.0006734006734006734,0.0,0.0
1284,wanderingwon,0.0013468013468013469,0.0,0.0
1285,SubsidiaQueen,0.0013468013468013469,0.0,0.0
1286,TwitterGaming,0.0006734006734006734,0.0,0.0006734006734006734
1287,Fatihhhhyldzzz,0.00404040404040404,0.0,0.0
1288,FANSOutlast,0.0006734006734006734,0.0,0.0006734006734006734
1289,pcgamer,0.0006734006734006734,0.0,0.0006734006734006734
1290,GameSpot,0.0013468013468013469,0.0,0.0013468013468013469
1291,HealthyGamerGG,0.0006734006734006734,0.0,0.0006734006734006734
1292,GamesRadar,0.0006734006734006734,0.0,0.0006734006734006734
1293,RyanOzzie,0.0006734006734006734,0.0,0.0
1294,fluffymclovin23,0.0013468013468013469,0.0,0.0
1295,RJeshop,0.0006734006734006734,0.0,0.0
1296,bluescorpionRM,0.0013468013468013469,0.0,0.0
1297,JesusShuttlewor,0.0013468013468013469,0.0,0.0
1298,KeithMcCullough,0.0006734006734006734,0.0,0.0006734006734006734
1299,kbx_tse,0.0013468013468013469,0.0,0.0
1300,AtilayElmas,0.0006734006734006734,0.0,0.0
1301,Rogue_Luna,0.0013468013468013469,0.0,0.0
1302,BioHazardBoi_,0.0006734006734006734,0.0,0.0
1303,Activision,0.0006734006734006734,0.0,0.0006734006734006734
1304,dnaRtests,0.0006734006734006734,0.0,0.0
1305,seoul86,0.0006734006734006734,0.0,0.0
1306,Jokojima2,0.0013468013468013469,0.0,0.0
1307,EpicGames,0.0006734006734006734,0.0,0.0006734006734006734
1308,_Hurricane_You_,0.0006734006734006734,0.0,0.0
1309,AnDullahan,0.0013468013468013469,0.0,0.0
1310,GameStopIE,0.0006734006734006734,0.0,0.0006734006734006734
1311,Marco_Violani22,0.0013468013468013469,0.0,0.0
1312,GameStopItalia,0.0006734006734006734,0.0,0.0006734006734006734
1313,TyBriLong,0.0006734006734006734,0.0,0.0
1314,Pokeydjgamer3,0.0013468013468013469,0.0,0.0
1315,NintendoAmerica,0.0006734006734006734,0.0,0.0006734006734006734
1316,HandsteamSports,0.0006734006734006734,0.0,0.0
1317,TheSlapcat,0.0026936026936026937,0.0,0.0
1318,BestBuy,0.0006734006734006734,0.0,0.0006734006734006734
1319,Target,0.0006734006734006734,0.0,0.0006734006734006734
1320,_BrianDaniels,0.0006734006734006734,0.0,0.0
1321,ksfdon,0.00404040404040404,0.0,0.0
1322,FedExOffice,0.0006734006734006734,0.0,0.0006734006734006734
1323,FedExHelp,0.0006734006734006734,0.0,0.0006734006734006734
1324,FedExForum,0.0006734006734006734,0.0,0.0006734006734006734
1325,MelTheVamp1,0.0006734006734006734,0.0,0.0
1326,CookiesGame47,0.0006734006734006734,0.0,0.0006734006734006734
1327,EddieMunster289,0.0006734006734006734,0.0,0.0
1328,kimwilde,0.0006734006734006734,0.0,0.0006734006734006734
1329,BProlific1911,0.0006734006734006734,0.0,0.0
1330,NowInStock,0.0006734006734006734,0.0,0.0006734006734006734
1331,whozae,0.0026936026936026937,0.0,0.0
1332,blankonbeast,0.0006734006734006734,0.0,0.0
1333,BigCheeseKIT,0.00202020202020202,0.0,0.0
1334,GoPro,0.0006734006734006734,0.0,0.0006734006734006734
1335,retrohutgamer,0.0006734006734006734,0.0,0.0
1336,enkgraphix,0.0006734006734006734,0.0,0.0
1337,The_jhood,0.0006734006734006734,0.0,0.0
1338,ps5_restocks,0.0006734006734006734,0.0,0.0006734006734006734
1339,anairisgarces1,0.0013468013468013469,0.0,0.0
1340,fartinthedark69,0.0006734006734006734,0.0,0.0006734006734006734
1341,Toradora031,0.00404040404040404,0.0,0.0
1342,linuswilson,0.0026936026936026937,0.0,0.0026936026936026937
1343,ShowtimePro4,0.00202020202020202,0.0,0.00202020202020202
1344,CodyF14381672,0.00202020202020202,0.0,0.0
1345,boykimba,0.0006734006734006734,0.0,0.0
1346,EastBrokage,0.0006734006734006734,0.0,0.0006734006734006734
1347,MikeyLovesRetro,0.0006734006734006734,0.0,0.0
1348,JJoohnj,0.0006734006734006734,0.0,0.0
1349,jeremiahkb97,0.0006734006734006734,0.0,0.0006734006734006734
1350,danillo58515990,0.0013468013468013469,0.0,0.0
1351,BuhBuhBakes,0.0006734006734006734,0.0,0.0
1352,FromCAtoNevada,0.00202020202020202,0.0,0.0
1353,PS5RestockAlert,0.0006734006734006734,0.0,0.0006734006734006734
1354,Fam0usle0n,0.00202020202020202,0.0,0.0
1355,Dubs_CP,0.0013468013468013469,0.0,0.0013468013468013469
1356,best_alerts,0.0006734006734006734,0.0,0.0
1357,callumstan1,0.00202020202020202,0.0,0.0
1358,Micheal74606768,0.0006734006734006734,0.0,0.0
1359,bmurphypointman,0.0006734006734006734,0.0,0.0006734006734006734
1360,XboxGamers2020,0.0033670033670033673,0.0,0.0
1361,raredrop,0.0006734006734006734,0.0,0.0006734006734006734
1362,thecollective,0.0006734006734006734,0.0,0.0006734006734006734
1363,custom_amiibo,0.0006734006734006734,0.0,0.0
